,Frame,Mean,Game,Alg,Model,Average Score
2750,9200000,526.7151162790698,SpaceInvaders,Amp Single,2,661.9251923734682
2751,9600000,713.8211382113822,SpaceInvaders,Amp Single,2,672.2406395279397
2752,10000000,775.1587301587301,SpaceInvaders,Amp Single,2,674.1242811388541
2753,10400000,628.5987261146497,SpaceInvaders,Amp Single,2,674.5626661470133
2754,10800000,937.3157894736842,SpaceInvaders,Amp Single,2,695.0557129842899
2755,11200000,1093.0813953488373,SpaceInvaders,Amp Single,2,741.1518525191736
2756,11600000,612.9032258064516,SpaceInvaders,Amp Single,2,732.2714433925017
2757,12000000,732.6984126984127,SpaceInvaders,Amp Single,2,743.8971405181989
2758,12400000,662.0212765957447,SpaceInvaders,Amp Single,2,736.038398612556
2759,12800000,635.5900621118012,SpaceInvaders,Amp Single,2,731.7903872798763
2760,13200000,574.1780821917808,SpaceInvaders,Amp Single,2,736.5366838711475
2761,13600000,935.6185567010309,SpaceInvaders,Amp Single,2,758.7164257201124
2762,14000000,732.0909090909091,SpaceInvaders,Amp Single,2,754.4096436133304
2763,14400000,815.4065040650406,SpaceInvaders,Amp Single,2,773.0904214083696
2764,14800000,722.2,SpaceInvaders,Amp Single,2,751.5788424610012
2765,15200000,1252.4264705882354,SpaceInvaders,Amp Single,2,767.513349984941
2766,15600000,643.2835820895523,SpaceInvaders,Amp Single,2,770.551385613251
2767,16000000,1137.027027027027,SpaceInvaders,Amp Single,2,810.9842470461125
2768,16400000,936.3,SpaceInvaders,Amp Single,2,838.4121193865382
2769,16800000,973.1521739130435,SpaceInvaders,Amp Single,2,872.1683305666623
2770,17200000,783.75,SpaceInvaders,Amp Single,2,893.1255223474843
2771,17600000,755.8823529411765,SpaceInvaders,Amp Single,2,875.151901971499
2772,18000000,965.2127659574468,SpaceInvaders,Amp Single,2,898.4640876581527
2773,18400000,1143.3536585365853,SpaceInvaders,Amp Single,2,931.2588031053072
2774,18800000,856.3636363636364,SpaceInvaders,Amp Single,2,944.6751667416708
2775,19200000,906.1818181818181,SpaceInvaders,Amp Single,2,910.0507015010289
2776,19600000,1195.432098765432,SpaceInvaders,Amp Single,2,965.2655531686169
2777,20000000,1084.9382716049383,SpaceInvaders,Amp Single,2,960.056677626408
2778,20400000,892.8947368421053,SpaceInvaders,Amp Single,2,955.7161513106187
2779,20800000,877.2072072072073,SpaceInvaders,Amp Single,2,946.121654640035
2780,21200000,756.7073170731708,SpaceInvaders,Amp Single,2,943.4173863473521
2781,21600000,1022.7272727272727,SpaceInvaders,Amp Single,2,970.1018783259617
2782,22000000,1120.764705882353,SpaceInvaders,Amp Single,2,985.6570723184523
2783,22400000,1111.8478260869565,SpaceInvaders,Amp Single,2,982.5064890734893
2784,22800000,866.1881188118812,SpaceInvaders,Amp Single,2,983.4889373183138
2785,23200000,1259.567901234568,SpaceInvaders,Amp Single,2,1018.8275456235888
2786,23600000,848.4313725490196,SpaceInvaders,Amp Single,2,984.1274730019475
2787,24000000,591.6442953020135,SpaceInvaders,Amp Single,2,934.798075371655
2788,24400000,1276.3636363636363,SpaceInvaders,Amp Single,2,973.1449653238082
2789,24800000,1465.1612903225807,SpaceInvaders,Amp Single,2,1031.9403736353456
2790,25200000,1194.375,SpaceInvaders,Amp Single,2,1075.7071419280285
2791,25600000,1046.4044943820224,SpaceInvaders,Amp Single,2,1078.0748640935035
2792,26000000,1041.139240506329,SpaceInvaders,Amp Single,2,1070.112317555901
2793,26400000,1329.5945945945946,SpaceInvaders,Amp Single,2,1091.886994406665
2794,26800000,824.9090909090909,SpaceInvaders,Amp Single,2,1087.7590916163858
2795,27200000,849.9484536082474,SpaceInvaders,Amp Single,2,1046.797146853754
2796,27600000,1407.7631578947369,SpaceInvaders,Amp Single,2,1102.7303253883256
2797,28000000,1252.5,SpaceInvaders,Amp Single,2,1168.8158958581241
2798,28400000,1176.3529411764705,SpaceInvaders,Amp Single,2,1158.8148263394075
2799,28800000,1600.983606557377,SpaceInvaders,Amp Single,2,1172.3970579628872
2800,29200000,1115.2469135802469,SpaceInvaders,Amp Single,2,1164.4842493209119
2801,29600000,817.5641025641025,SpaceInvaders,Amp Single,2,1141.6002101391198
2802,30000000,1640.8870967741937,SpaceInvaders,Amp Single,2,1201.5749957659061
2803,30400000,1663.9830508474577,SpaceInvaders,Amp Single,2,1235.0138413911923
2804,30800000,1351.358024691358,SpaceInvaders,Amp Single,2,1287.658734769419
2805,31200000,1175.9146341463415,SpaceInvaders,Amp Single,2,1320.2553528232286
2806,31600000,1030.483870967742,SpaceInvaders,Amp Single,2,1282.5274241305292
2807,32000000,1280.8227848101267,SpaceInvaders,Amp Single,2,1285.3597026115417
2808,32400000,1395.0,SpaceInvaders,Amp Single,2,1307.2244084938948
2809,32800000,1191.845238095238,SpaceInvaders,Amp Single,2,1266.310571647681
2810,33200000,1549.0,SpaceInvaders,Amp Single,2,1309.6858802896563
2811,33600000,880.6666666666666,SpaceInvaders,Amp Single,2,1315.9961366999128
2812,34000000,1368.5915492957747,SpaceInvaders,Amp Single,2,1288.766581952071
2813,34400000,900.2272727272727,SpaceInvaders,Amp Single,2,1212.3910041400525
2814,34800000,1150.6896551724137,SpaceInvaders,Amp Single,2,1192.324167188158
2815,35200000,1384.9324324324325,SpaceInvaders,Amp Single,2,1213.2259470167671
2816,35600000,1420.0704225352113,SpaceInvaders,Amp Single,2,1252.1846021735141
2817,36000000,1136.7676767676767,SpaceInvaders,Amp Single,2,1237.779091369269
2818,36400000,1221.5882352941176,SpaceInvaders,Amp Single,2,1220.4379148986807
2819,36800000,1320.844155844156,SpaceInvaders,Amp Single,2,1233.3378066735725
2820,37200000,1579.84375,SpaceInvaders,Amp Single,2,1236.4221816735724
2821,37600000,1058.1176470588234,SpaceInvaders,Amp Single,2,1254.167279712788
2822,38000000,1601.2295081967213,SpaceInvaders,Amp Single,2,1277.4310756028826
2823,38400000,1134.9484536082475,SpaceInvaders,Amp Single,2,1300.90319369098
2824,38800000,1249.2682926829268,SpaceInvaders,Amp Single,2,1310.7610574420316
2825,39200000,1244.8170731707316,SpaceInvaders,Amp Single,2,1296.7495215158615
2826,39600000,1177.1341463414635,SpaceInvaders,Amp Single,2,1272.4558938964867
2827,40000000,1417.9375,SpaceInvaders,Amp Single,2,1300.572876219719
2828,0,7.81150159744409,SpaceInvaders,Amp Single,3,
2829,400000,74.51038575667656,SpaceInvaders,Amp Single,3,
2830,800000,46.15234375,SpaceInvaders,Amp Single,3,
2831,1200000,172.55656108597285,SpaceInvaders,Amp Single,3,
2832,1600000,196.23737373737373,SpaceInvaders,Amp Single,3,
2833,2000000,238.68055555555554,SpaceInvaders,Amp Single,3,
2834,2400000,255.88957055214723,SpaceInvaders,Amp Single,3,
2835,2800000,407.6102941176471,SpaceInvaders,Amp Single,3,
2836,3200000,413.7769784172662,SpaceInvaders,Amp Single,3,
2837,3600000,409.11764705882354,SpaceInvaders,Amp Single,3,222.2343211628907
2838,4000000,634.7311827956989,SpaceInvaders,Amp Single,3,284.9262892827162
2839,4400000,732.9775280898876,SpaceInvaders,Amp Single,3,350.7730035160373
2840,4800000,587.439024390244,SpaceInvaders,Amp Single,3,404.9016715800617
2841,5200000,319.13978494623655,SpaceInvaders,Amp Single,3,419.55999396608803
2842,5600000,520.3703703703703,SpaceInvaders,Amp Single,3,451.97329362938774
2843,6000000,489.46875,SpaceInvaders,Amp Single,3,477.0521130738322
2844,6400000,498.3841463414634,SpaceInvaders,Amp Single,3,501.3015706527638
2845,6800000,610.2916666666666,SpaceInvaders,Amp Single,3,521.5697079076658
2846,7200000,653.4126984126984,SpaceInvaders,Amp Single,3,545.5332799072091
2847,7600000,596.0370370370371,SpaceInvaders,Amp Single,3,564.2252189050305
2848,8000000,665.3149606299213,SpaceInvaders,Amp Single,3,567.2835966884527
2849,8400000,591.2686567164179,SpaceInvaders,Amp Single,3,553.1127095511058
2850,8800000,634.6551724137931,SpaceInvaders,Amp Single,3,557.8343243534607
2851,9200000,625.7894736842105,SpaceInvaders,Amp Single,3,588.4992932272582
2852,9600000,740.2912621359224,SpaceInvaders,Amp Single,3,610.4913824038134
2853,10000000,830.6666666666666,SpaceInvaders,Amp Single,3,644.6111740704802
2854,10400000,814.4690265486726,SpaceInvaders,Amp Single,3,676.219662091201
2855,10800000,812.7906976744187,SpaceInvaders,Amp Single,3,696.4695651919762
2856,11200000,862.7227722772277,SpaceInvaders,Amp Single,3,717.4005725784291
2857,11600000,604.1503267973857,SpaceInvaders,Amp Single,3,718.2119015544639
2858,12000000,744.4298245614035,SpaceInvaders,Amp Single,3,726.1233879476122
2859,12400000,1251.554054054054,SpaceInvaders,Amp Single,3,792.1519276813757
2860,12800000,947.0873786407767,SpaceInvaders,Amp Single,3,823.395148304074
2861,13200000,853.452380952381,SpaceInvaders,Amp Single,3,846.1614390308912
2862,13600000,876.9396551724138,SpaceInvaders,Amp Single,3,859.8262783345402
2863,14000000,1106.0975609756097,SpaceInvaders,Amp Single,3,887.3693677654346
2864,14400000,1043.9473684210527,SpaceInvaders,Amp Single,3,910.3172019526726
2865,14800000,819.1949152542373,SpaceInvaders,Amp Single,3,910.9576237106545
2866,15200000,955.1904761904761,SpaceInvaders,Amp Single,3,920.2043941019792
2867,15600000,1121.9135802469136,SpaceInvaders,Amp Single,3,971.980719446932
2868,16000000,937.688679245283,SpaceInvaders,Amp Single,3,991.30660491532
2869,16400000,1019.020618556701,SpaceInvaders,Amp Single,3,968.0532613655847
2870,16800000,1072.0555555555557,SpaceInvaders,Amp Single,3,980.5500790570625
2871,17200000,614.5138888888889,SpaceInvaders,Amp Single,3,956.6562298507131
2872,17600000,934.943820224719,SpaceInvaders,Amp Single,3,962.4566463559437
2873,18000000,1219.041095890411,SpaceInvaders,Amp Single,3,973.7509998474237
2874,18400000,752.9296875,SpaceInvaders,Amp Single,3,944.6492317553184
2875,18800000,803.1981981981982,SpaceInvaders,Amp Single,3,943.0495600497146
2876,19200000,1317.987012987013,SpaceInvaders,Amp Single,3,979.3292137293683
2877,19600000,1009.9479166666666,SpaceInvaders,Amp Single,3,968.1326473713436
2878,20000000,827.0661157024794,SpaceInvaders,Amp Single,3,957.0703910170632
2879,20400000,965.8910891089109,SpaceInvaders,Amp Single,3,951.7574380722842
2880,20800000,1043.3333333333333,SpaceInvaders,Amp Single,3,948.885215850062
2881,21200000,898.8349514563107,SpaceInvaders,Amp Single,3,977.3173221068042
2882,21600000,1018.3695652173913,SpaceInvaders,Amp Single,3,985.6598966060716
2883,22000000,1015.3296703296703,SpaceInvaders,Amp Single,3,965.2887540499976
2884,22400000,969.55,SpaceInvaders,Amp Single,3,986.9507852999975
2885,22800000,885.4368932038835,SpaceInvaders,Amp Single,3,995.174654800566
2886,23200000,1127.3456790123457,SpaceInvaders,Amp Single,3,976.1105214030993
2887,23600000,1293.0263157894738,SpaceInvaders,Amp Single,3,1004.41836131538
2888,24000000,1192.9268292682927,SpaceInvaders,Amp Single,3,1041.0044326719615
2889,24400000,1022.9032258064516,SpaceInvaders,Amp Single,3,1046.7056463417155
2890,24800000,687.2142857142857,SpaceInvaders,Amp Single,3,1011.0937415798107
2891,25200000,929.35,SpaceInvaders,Amp Single,3,1014.1452464341797
2892,25600000,1060.1704545454545,SpaceInvaders,Amp Single,3,1018.3253353669859
2893,26000000,1386.6666666666667,SpaceInvaders,Amp Single,3,1055.4590350006854
2894,26400000,1448.642857142857,SpaceInvaders,Amp Single,3,1103.368320714971
2895,26800000,1171.3483146067415,SpaceInvaders,Amp Single,3,1131.959462855257
2896,27200000,1530.1492537313434,SpaceInvaders,Amp Single,3,1172.2398203271568
2897,27600000,901.4864864864865,SpaceInvaders,Amp Single,3,1133.085837396858
2898,28000000,787.6363636363636,SpaceInvaders,Amp Single,3,1092.5567908336652
2899,28400000,969.2391304347826,SpaceInvaders,Amp Single,3,1087.1903812964983
2900,28800000,1293.8666666666666,SpaceInvaders,Amp Single,3,1147.8556193917364
2901,29200000,1240.3896103896104,SpaceInvaders,Amp Single,3,1178.9595804306975
2902,29600000,1300.8695652173913,SpaceInvaders,Amp Single,3,1203.0294914978913
2903,30000000,956.4705882352941,SpaceInvaders,Amp Single,3,1160.009883654754
2904,30400000,1423.3333333333333,SpaceInvaders,Amp Single,3,1157.4789312738017
2905,30800000,1429.0384615384614,SpaceInvaders,Amp Single,3,1183.2479459669737
2906,31200000,1154.4252873563219,SpaceInvaders,Amp Single,3,1145.6755493294718
2907,31600000,1159.8255813953488,SpaceInvaders,Amp Single,3,1171.5094588203578
2908,32000000,1066.063829787234,SpaceInvaders,Amp Single,3,1199.3522054354448
2909,32400000,951.1764705882352,SpaceInvaders,Amp Single,3,1197.5459394507902
2910,32800000,1204.3902439024391,SpaceInvaders,Amp Single,3,1188.5982971743674
2911,33200000,1219.0625,SpaceInvaders,Amp Single,3,1186.4655861354065
2912,33600000,950.3271028037383,SpaceInvaders,Amp Single,3,1151.4113398940412
2913,34000000,1335.060975609756,SpaceInvaders,Amp Single,3,1189.2703786314873
2914,34400000,1704.2241379310344,SpaceInvaders,Amp Single,3,1217.3594590912576
2915,34800000,982.4736842105264,SpaceInvaders,Amp Single,3,1172.702981358464
2916,35200000,1893.8392857142858,SpaceInvaders,Amp Single,3,1246.6443811942604
2917,35600000,1233.0821917808219,SpaceInvaders,Amp Single,3,1253.9700422328078
2918,36000000,1473.8028169014085,SpaceInvaders,Amp Single,3,1294.7439409442254
2919,36400000,911.8859649122807,SpaceInvaders,Amp Single,3,1290.8148903766298
2920,36800000,1158.6309523809523,SpaceInvaders,Amp Single,3,1286.238961224481
2921,37200000,1221.5,SpaceInvaders,Amp Single,3,1286.4827112244811
2922,37600000,1674.4827586206898,SpaceInvaders,Amp Single,3,1358.8982768061765
2923,38000000,924.8557692307693,SpaceInvaders,Amp Single,3,1317.8777561682778
2924,38400000,1657.1641791044776,SpaceInvaders,Amp Single,3,1313.171760285622
2925,38800000,1186.1538461538462,SpaceInvaders,Amp Single,3,1333.5397764799538
2926,39200000,1274.5121951219512,SpaceInvaders,Amp Single,3,1271.6070674207203
2927,39600000,1328.2467532467533,SpaceInvaders,Amp Single,3,1281.1235235673134
2928,40000000,1618.5714285714287,SpaceInvaders,Amp Single,3,1295.6003847343154
2929,0,269.33962264150944,SpaceInvaders,Amp Single,4,
2930,400000,257.6098901098901,SpaceInvaders,Amp Single,4,
2931,800000,186.65841584158414,SpaceInvaders,Amp Single,4,
2932,1200000,141.0612244897959,SpaceInvaders,Amp Single,4,
2933,1600000,188.20987654320987,SpaceInvaders,Amp Single,4,
2934,2000000,250.3631284916201,SpaceInvaders,Amp Single,4,
2935,2400000,351.3333333333333,SpaceInvaders,Amp Single,4,
2936,2800000,300.55555555555554,SpaceInvaders,Amp Single,4,
2937,3200000,413.2919254658385,SpaceInvaders,Amp Single,4,
2938,3600000,697.2277227722773,SpaceInvaders,Amp Single,4,305.5650695244614
2939,4000000,505.4761904761905,SpaceInvaders,Amp Single,4,329.17872630792954
2940,4400000,576.2173913043479,SpaceInvaders,Amp Single,4,361.0394764273753
2941,4800000,694.1752577319587,SpaceInvaders,Amp Single,4,411.7911606164127
2942,5200000,560.625,SpaceInvaders,Amp Single,4,453.74753816743316
2943,5600000,547.6595744680851,SpaceInvaders,Amp Single,4,489.69250795992065
2944,6000000,744.9583333333334,SpaceInvaders,Amp Single,4,539.1520284440919
2945,6400000,542.9850746268656,SpaceInvaders,Amp Single,4,558.3172025734452
2946,6800000,592.8571428571429,SpaceInvaders,Amp Single,4,587.547361303604
2947,7200000,854.5959595959596,SpaceInvaders,Amp Single,4,631.6777647166161
2948,7600000,845.3804347826087,SpaceInvaders,Amp Single,4,646.4930359176493
2949,8000000,607.3478260869565,SpaceInvaders,Amp Single,4,656.6801994787259
2950,8400000,546.1148648648649,SpaceInvaders,Amp Single,4,653.6699468347775
2951,8800000,719.5089285714286,SpaceInvaders,Amp Single,4,656.2033139187245
2952,9200000,603.2214765100671,SpaceInvaders,Amp Single,4,660.4629615697312
2953,9600000,623.5169491525423,SpaceInvaders,Amp Single,4,668.0486990381769
2954,10000000,653.44,SpaceInvaders,Amp Single,4,658.8968657048437
2955,10400000,945.8510638297872,SpaceInvaders,Amp Single,4,699.1834646251358
2956,10800000,753.2142857142857,SpaceInvaders,Amp Single,4,715.21917891085
2957,11200000,650.9090909090909,SpaceInvaders,Amp Single,4,694.8504920421632
2958,11600000,857.8333333333334,SpaceInvaders,Amp Single,4,696.0957818972356
2959,12000000,688.8934426229508,SpaceInvaders,Amp Single,4,704.2503435508349
2960,12400000,814.2105263157895,SpaceInvaders,Amp Single,4,731.0599096959274
2961,12800000,879.7524752475248,SpaceInvaders,Amp Single,4,747.084264363537
2962,13200000,792.1370967741935,SpaceInvaders,Amp Single,4,765.9758263899497
2963,13600000,860.1960784313726,SpaceInvaders,Amp Single,4,789.6437393178328
2964,14000000,873.8709677419355,SpaceInvaders,Amp Single,4,811.6868360920262
2965,14400000,792.7542372881356,SpaceInvaders,Amp Single,4,796.377153437861
2966,14800000,781.8396226415094,SpaceInvaders,Amp Single,4,799.2396871305834
2967,15200000,916.933962264151,SpaceInvaders,Amp Single,4,825.8421742660894
2968,15600000,619.7872340425532,SpaceInvaders,Amp Single,4,802.0375643370114
2969,16000000,1103.0588235294117,SpaceInvaders,Amp Single,4,843.4541024276574
2970,16400000,1100.9444444444443,SpaceInvaders,Amp Single,4,872.1274942405228
2971,16800000,1037.5842696629213,SpaceInvaders,Amp Single,4,887.9106736820622
2972,17200000,680.223880597015,SpaceInvaders,Amp Single,4,876.7193520643444
2973,17600000,1206.0759493670887,SpaceInvaders,Amp Single,4,911.3073391579161
2974,18000000,993.6702127659574,SpaceInvaders,Amp Single,4,923.2872636603182
2975,18400000,758.0952380952381,SpaceInvaders,Amp Single,4,919.8213637410284
2976,18800000,822.7651515151515,SpaceInvaders,Amp Single,4,923.9139166283927
2977,19200000,1178.7820512820513,SpaceInvaders,Amp Single,4,950.0987255301827
2978,19600000,1047.6966292134832,SpaceInvaders,Amp Single,4,992.8896650472758
2979,20000000,1125.4545454545455,SpaceInvaders,Amp Single,4,995.1292372397893
2980,20400000,1151.5584415584415,SpaceInvaders,Amp Single,4,1000.1906369511889
2981,20800000,1068.2967032967033,SpaceInvaders,Amp Single,4,1003.2618803145672
2982,21200000,982.979797979798,SpaceInvaders,Amp Single,4,1033.5374720528455
2983,21600000,885.0471698113207,SpaceInvaders,Amp Single,4,1001.4345940972687
2984,22000000,1208.0357142857142,SpaceInvaders,Amp Single,4,1022.8711442492444
2985,22400000,1156.0240963855422,SpaceInvaders,Amp Single,4,1062.664030078275
2986,22800000,1073.1521739130435,SpaceInvaders,Amp Single,4,1087.7027323180641
2987,23200000,1114.3157894736842,SpaceInvaders,Amp Single,4,1081.2561061372276
2988,23600000,943.0288461538462,SpaceInvaders,Amp Single,4,1070.7893278312636
2989,24000000,968.4615384615385,SpaceInvaders,Amp Single,4,1055.0900271319629
2990,24400000,1004.6808510638298,SpaceInvaders,Amp Single,4,1040.4022680825017
2991,24800000,1522.6470588235295,SpaceInvaders,Amp Single,4,1085.8373036351845
2992,25200000,1062.5294117647059,SpaceInvaders,Amp Single,4,1093.7922650136752
2993,25600000,1501.076923076923,SpaceInvaders,Amp Single,4,1155.3952403402354
2994,26000000,1117.8333333333333,SpaceInvaders,Amp Single,4,1146.3750022449974
2995,26400000,889.1666666666666,SpaceInvaders,Amp Single,4,1119.6892592731099
2996,26800000,1340.0,SpaceInvaders,Amp Single,4,1146.3740418818056
2997,27200000,1125.8125,SpaceInvaders,Amp Single,4,1147.5237129344373
2998,27600000,1220.3488372093022,SpaceInvaders,Amp Single,4,1175.2557120399829
2999,28000000,1822.5862068965516,SpaceInvaders,Amp Single,4,1260.6681788834842
3000,28400000,976.9191919191919,SpaceInvaders,Amp Single,4,1257.8920129690205
3001,28800000,1124.3085106382978,SpaceInvaders,Amp Single,4,1218.0581581504973
3002,29200000,774.9159663865546,SpaceInvaders,Amp Single,4,1189.2968136126822
3003,29600000,810.0454545454545,SpaceInvaders,Amp Single,4,1120.193666759535
3004,30000000,1457.34375,SpaceInvaders,Amp Single,4,1154.1447084262018
3005,30400000,1230.0641025641025,SpaceInvaders,Amp Single,4,1188.2344520159454
3006,30800000,1096.9540229885058,SpaceInvaders,Amp Single,4,1163.9298543147959
3007,31200000,1211.629213483146,SpaceInvaders,Amp Single,4,1172.5115256631104
3008,31600000,1276.7605633802816,SpaceInvaders,Amp Single,4,1178.1526982802084
3009,32000000,929.5945945945946,SpaceInvaders,Amp Single,4,1088.8535370500128
3010,32400000,1192.159090909091,SpaceInvaders,Amp Single,4,1110.377526949003
3011,32800000,1361.849315068493,SpaceInvaders,Amp Single,4,1134.1316073920225
3012,33200000,1723.688524590164,SpaceInvaders,Amp Single,4,1229.0088632123836
3013,33600000,1386.142857142857,SpaceInvaders,Amp Single,4,1286.6186034721238
3014,34000000,1124.090909090909,SpaceInvaders,Amp Single,4,1253.2933193812146
3015,34400000,1308.9102564102564,SpaceInvaders,Amp Single,4,1261.1779347658298
3016,34800000,1214.6951219512196,SpaceInvaders,Amp Single,4,1272.9520446621013
